unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
Papolg,Cold_low_EL,Cold_low_EM,Cold_low_EM,Cold_low_EM,2.256343496744731e-8,5.449504597613087e-6,0.3757424505977803,1.0134876893737735e-5,1.0729649749406105e-15,9.571614298790864e-14,0.0014075089386393243,3.720084817192637e-10,gene5667,reference,741,FALSE,NA,22,4445,rna10203,0,1.0729649749406105e-15,0,1,FALSE,0
Rel,insig,filtered,filtered,filtered,0.20640532913957768,1.0252228695507647e-4,0.04009936055249626,NA,NA,NA,0.78660136463467345,0.6088710314760745,gene5668,reference,590,FALSE,NA,10,3200,rna10204,0,1.0252228695507647e-4,0,1,FALSE,0
Pus10,Cold_low_EM,insig,insig,insig,1.7169589526251145e-4,9.014214833832396e-9,0.03524018821436083,0.26419824486524807,0.29087253842359034,0.29481272703303074,0.952855146015618,0.09467098981122417,gene5669,reference,531,FALSE,NA,18,3361,rna10205,0,9.014214833832396e-9,0,1,TRUE,0
Ahsa2,Cold_low_EL,insig,insig,Unassigned,3.915715987294341e-9,1.0839822727555668e-5,0.08264627872377585,0.005466909787017461,0.0605129750520204,1.0847168072109614e-7,4.027042813971771e-6,2.126398176394855e-4,gene5674,reference,307,FALSE,NA,9,1744,rna10218,0,3.915715987294341e-9,0,1,TRUE,0
Xpo1,insig,insig,insig,insig,0.057468379612826595,1.9940455401411714e-8,0.42011535472620637,0.3670159197042832,0.009601702237116703,0.0014401997677258365,0.3545439635729769,0.002035911042644134,gene5677,reference,1071,TRUE,NA,25,4616,rna10225,0,1.9940455401411714e-8,0,1,FALSE,0
Cct4,insig,insig,insig,insig,0.6190582935449482,2.6678116411696783e-15,9.699973788135038e-6,0.2093984548361389,0.182757080449794,0.1072316594759866,7.752274618742492e-4,0.3204707517548987,gene5682,reference,539,FALSE,NA,14,2042,rna10234,0,2.6678116411696783e-15,0,1,TRUE,0
B3gnt2,insig,insig,insig,insig,0.0028507651341881995,2.9340893765272418e-21,0.0015462100696595116,0.5719653849343975,0.006171329870773781,0.917675694767228,6.089064699654338e-7,0.19513419390846554,gene5686,reference,398,FALSE,NA,2,2754,rna10237,0,2.9340893765272418e-21,0,1,FALSE,0
Mdh1,Winter_low,insig,insig,insig,2.501509326236524e-16,1.2503213638809124e-23,0.14962772135140603,0.04653060579205894,0.04551346142908196,0.04947249731964354,0.0018296716961052142,0.7988036425052277,gene5692,reference,334,FALSE,NA,9,1655,rna10246,0,1.2503213638809124e-23,0,1,FALSE,0
Ugp2,Winter_low,insig,insig,insig,1.890405724432722e-6,1.1986253353286913e-10,0.00830842163882063,0.3036776252102004,0.6135204321962753,0.05438221695480687,0.3370254910654135,0.4961330553085526,gene5696,reference,517,FALSE,NA,10,1980,rna10250,0,1.1986253353286913e-10,0,1,TRUE,0
Slc1a4,Cold_high_EH,IBA_high,Cold_low_EL,insig,3.007696398834372e-7,2.0004041897259934e-6,0.23899450654063054,1.0167039814218286e-4,4.3011694317160336e-6,0.20304532366252925,0.011928420043544939,1.772404865536351e-4,gene5705,reference,532,FALSE,NA,8,4572,rna10266,0,3.007696398834372e-7,0,1,FALSE,0
Rab1a,insig,insig,insig,insig,0.18297277569684414,1.5567178866434317e-12,0.09505659113528542,0.03571127090596408,0.08102967864784695,0.13057807673051997,0.1122198573100316,0.7231306122514368,gene5708,reference,205,FALSE,NA,6,2635,rna10270,0,1.5567178866434317e-12,0,1,FALSE,0
Actr2,insig,insig,insig,insig,0.5342696833845131,9.732988465252535e-27,0.22571994703267995,0.4768763701406181,0.13045151188823884,0.4826507052559178,0.8678013745440791,0.0025631862393364103,gene5709,reference,399,FALSE,NA,10,3837,rna10272,0,9.732988465252535e-27,0,1,TRUE,0
Meis1,NA,insig,filtered,insig,NA,4.1790876782530154e-6,0.2969861080679607,0.2459068917916254,NA,0.24951957039942696,3.668103338882576e-4,0.010642754728965562,gene5714,reference,465,FALSE,NA,12,3430,rna10275,0,4.1790876782530154e-6,0,1,FALSE,0
Gfpt1,insig,insig,insig,insig,0.5374882806475632,5.550197824827976e-7,0.0023092916569442384,0.728979911359463,0.02751025690389905,0.6142013483437994,0.3596420262398126,0.03713890106005298,gene5737,reference,681,FALSE,NA,19,3150,rna10306,0,5.550197824827976e-7,0,1,FALSE,0
Pcbp1,Cold_high_EM,Winter_high,Winter_high,insig,2.0417830004084023e-6,6.181193215519408e-8,0.5847257420290451,2.1958439005836812e-5,8.980982863551435e-12,0.0022377058705655988,0.03148215241085192,0.4302203261726581,gene5749,reference,356,FALSE,NA,1,1533,rna10330,0,8.980982863551435e-12,0,1,FALSE,0
Pcyox1,insig,Winter_high,insig,insig,0.9915713713996125,2.1859645821612224e-5,0.1981359175337329,2.3430096807923e-5,0.0012582748000141402,0.010166399070717508,0.2991173450192423,0.016570785724756485,gene5754,reference,504,FALSE,NA,6,1656,rna10349,0,2.1859645821612224e-5,0,1,FALSE,0
Lrp12,NA,insig,insig,insig,NA,1.1038837061633252e-8,0.9335857012022302,0.29067447117828676,0.02067106686295832,0.1305916358730281,0.12866719796734474,0.005679972714001549,gene576,reference,859,FALSE,NA,7,4308,rna1121,0,1.1038837061633252e-8,0,1,TRUE,0
Dpys,insig,filtered,filtered,filtered,0.05178576857219155,1.1872956974400261e-4,3.927122137624502e-11,NA,NA,NA,NA,0.3535811941313404,gene577,reference,512,FALSE,NA,10,2036,rna1123,0,3.927122137624502e-11,0,1,FALSE,0
Nagk,insig,insig,Cold_high_EH,insig,0.0042477049951901834,1.324300432394111e-13,1.0431480107787207e-9,0.02275010282359264,2.309706430950267e-6,0.13253331760309228,0.9056760780810399,0.22458122185700638,gene5773,reference,362,FALSE,NA,10,1519,rna10370,0,1.324300432394111e-13,0,1,FALSE,0
Spr,insig,insig,insig,insig,0.13757609145185304,1.408537948013181e-4,6.69249385082226e-4,0.21331402568210509,0.04644498721671149,0.14946622871955453,0.06571276815845457,0.9355388027799114,gene5782,reference,267,FALSE,NA,3,1804,rna10395,0,1.408537948013181e-4,0,1,FALSE,0
Alms1,insig,insig,Cold_low_EM,Winter_low,0.49931326166916357,6.166783148235038e-10,0.0019320233871361096,0.009664108472201904,6.3786835120520555e-12,2.2875636907209717e-4,0.1769915169243754,0.5055608084376737,gene5794,reference,6064,FALSE,NA,25,18779,rna10414,0,6.3786835120520555e-12,0,1,FALSE,0
NAT8B_containing,insig,filtered,filtered,filtered,0.0016023751262088648,3.682841391001107e-20,0.6569347422359021,NA,NA,NA,NA,0.6484407529978455,gene5796,human_blastn,227,FALSE,NA,1,4024,rna10422,0,3.682841391001107e-20,1,1,FALSE,0
Dusp11,insig,insig,Cold_low_EM,Cold_low_EM,0.004988060614012285,4.7187737710756835e-5,0.10498041596285707,0.046132490682028085,4.0800283868419e-7,9.836446102206465e-17,3.2916464977653717e-6,5.4960589557519484e-8,gene5807,reference,332,TRUE,NA,9,1473,rna10432,0,9.836446102206465e-17,0,1,FALSE,0
Dcaf13,insig,insig,insig,insig,0.7242449918563804,1.4718406715009263e-7,3.1808930716465333e-4,0.09114637069219295,0.02545189780236621,0.23412946233021226,0.10682364935830799,3.75939195850548e-4,gene582,reference,445,FALSE,NA,11,1534,rna1176,0,1.4718406715009263e-7,0,1,TRUE,0
Xrcc6,insig,insig,insig,insig,0.21830918779014039,1.2764513867499042e-7,3.649512273370347e-5,0.4622968881380931,0.5619791602738616,0.646433046076073,0.06408325725271394,1.2349108656169059e-5,gene5832,reference,609,FALSE,NA,13,2320,rna10465,0,1.2764513867499042e-7,0,1,FALSE,0
Desi1,insig,insig,insig,insig,0.012685522028015185,1.1329586168367109e-7,0.20750267685912677,0.2533996852759807,0.11452821288315365,0.011951714533537956,3.5031270700950956e-9,2.0245756970404334e-4,gene5833,reference,168,FALSE,NA,6,3057,rna10470,0,3.5031270700950956e-9,0,1,FALSE,0
Aco2,IBA_high,insig,Cold_high_EH,Cold_high_EH,1.2714837352216775e-4,2.1450907452212645e-18,0.42163534876557507,0.008912212904381113,4.764057651105338e-10,2.2966401330964407e-10,0.17640735887664585,0.8276142894988638,gene5837,reference,780,FALSE,NA,18,2784,rna10477,0,2.1450907452212645e-18,0,1,FALSE,0
Phf5a,insig,insig,IBA_high,insig,0.691823406233715,6.511532596631715e-13,0.11759474464817236,0.3882096714263199,7.008242583083945e-6,0.5021670745696875,0.0573249588220228,0.45556582939405105,gene5838,reference,123,FALSE,NA,4,1311,rna10478,0,6.511532596631715e-13,0,1,FALSE,0
Rbx1,insig,insig,insig,insig,0.9203458460049627,6.547674461921038e-10,0.21830441544445045,0.19543735754668537,0.011463986348291643,0.22853703239034204,0.20629200997426342,0.7657683621440287,gene5846,reference,108,FALSE,NA,5,1802,rna10498,0,6.547674461921038e-10,0,1,FALSE,0
Xpnpep3,Cold_low_EL,IBA_high,IBA_high,insig,9.000898933528354e-6,6.771126189776568e-5,0.7867230628200497,9.020288536345284e-4,1.4567788997210319e-5,0.029423358940634355,0.060345488738861516,0.7163827353631987,gene5848,reference,572,TRUE,NA,10,3293,rna10500,0,9.000898933528354e-6,0,1,FALSE,0
Fzd6,insig,insig,insig,insig,0.017698901399149522,6.632983884340505e-10,2.010713721631954e-4,0.007602786647939814,0.1842130461660434,0.10376719728772178,0.3779641011880248,1.1585132907248706e-6,gene585,reference,711,FALSE,NA,6,4176,rna1179,0,6.632983884340505e-10,0,1,FALSE,0
Sun2,Cold_high_EM,insig,Unassigned,Unassigned,5.549075096642227e-5,5.47975020326434e-8,2.520743281632241e-4,0.28330106004357714,6.170482215519811e-4,1.6520427968376935e-4,0.1632250946640334,0.436940487237349,gene5878,reference,730,FALSE,NA,18,6208,rna10547,0,5.47975020326434e-8,0,1,FALSE,0
Tmem184b,insig,insig,insig,insig,0.012814078049621263,1.6172521688362324e-18,0.34488781314994815,0.18637712926279323,0.12137502644069476,0.12674763974884817,0.19296652392449998,0.7477841599066658,gene5890,reference,414,TRUE,NA,10,3646,rna10565,0,1.6172521688362324e-18,0,1,FALSE,0
Pla2g6,insig,insig,IBA_low,IBA_low,0.00219374644219819,1.4149358959066548e-4,2.811048841168836e-7,0.001785462233603185,9.523164071439897e-15,4.0597826696473306e-5,4.050162860511161e-4,5.2121606029705915e-5,gene5892,reference,837,FALSE,NA,17,3261,rna10569,0,9.523164071439897e-15,0,1,FALSE,0
Nol12,insig,Unassigned,insig,insig,0.00973486445633846,4.720534081726929e-13,0.027271485513308547,1.1447999808597614e-4,0.17731773520010533,0.13757168687192195,4.045018113672739e-5,0.12177192837095753,gene5908,reference,215,TRUE,NA,6,1464,rna10605,0,4.720534081726929e-13,0,1,FALSE,0
Lgals2,NA,NA,NA,NA,NA,1.9525876510512723e-27,0.9894570063684266,NA,NA,NA,NA,0.3250987489552534,gene5914,reference,124,FALSE,NA,5,1570,rna10611,0,1.9525876510512723e-27,0,1,FALSE,0
C1qtnf6,IBA_low,filtered,Cold_high_EM,insig,9.470426211659366e-7,3.1251166762997875e-12,0.008969838185424175,NA,3.8807687956442894e-6,0.01336277748658751,0.004288765055983874,0.7281108146406022,gene5924,reference,303,TRUE,NA,3,2559,rna10626,0,3.1251166762997875e-12,0,1,FALSE,0
Rrm2b,IBA_low,insig,insig,insig,1.0419189044595971e-5,1.476929123052115e-6,9.94377027833974e-4,0.013581602908157346,0.6145913783797727,0.10940562144943297,3.9100598525592615e-4,0.3307952954463395,gene595,reference,351,FALSE,NA,10,2227,rna1194,0,1.476929123052115e-6,0,1,FALSE,0
LOC101958376,Winter_low,filtered,filtered,filtered,2.4798725940968137e-4,4.799636534946564e-15,NA,NA,NA,NA,NA,NA,gene5955,reference,200,FALSE,NA,3,726,rna10691,0,4.799636534946564e-15,0,1,FALSE,0
Syn3,NA,insig,insig,Cold_high_EM,NA,4.084509117922022e-4,0.17243066438546942,0.04874573344871224,0.008042488725750568,2.345057272283946e-5,NA,NA,gene5956,reference,579,FALSE,NA,14,2478,rna10692,0,2.345057272283946e-5,0,1,FALSE,0
Timp3,insig,insig,Cold_high_EH,Unassigned,0.0013351115194203892,2.8484602796589e-4,0.21281810765458123,0.07751834405488327,8.052713757851387e-9,1.6828963876375726e-7,0.7832121373047717,0.016570785724756485,gene5957,reference,211,FALSE,NA,5,4467,rna10694,0,8.052713757851387e-9,0,1,FALSE,0
Fbxo7,insig,Cold_high_EM,Cold_high_EH,Cold_high_EH,0.00216999139040552,4.104504625126022e-4,3.744878901942703e-11,5.942624010945555e-10,2.5177706388065235e-4,9.972186351200628e-6,3.71593651837081e-9,3.5644689805243854e-6,gene5958,reference,440,FALSE,NA,8,1823,rna10695,0,3.744878901942703e-11,0,1,FALSE,0
Pwp1,Winter_high,insig,Winter_high,Winter_high,6.47051454041255e-10,8.115724906956489e-13,0.4580924055212483,0.0033140624810179854,4.179987854740123e-7,1.029123250598763e-4,0.007619031074978306,0.0046325351173000994,gene5963,reference,500,FALSE,NA,15,1922,rna10701,0,8.115724906956489e-13,0,1,FALSE,0
Mterf2,IBA_low,insig,insig,insig,6.390285307758776e-16,1.855031181686636e-54,8.488385750172872e-5,0.09650418725816817,0.04562644417339274,0.0033147112142638724,0.2467948717006683,0.222572830820869,gene5967,reference,383,FALSE,NA,3,1506,rna10707,0,1.855031181686636e-54,0,1,FALSE,0
Nt5dc3,SpD_Low,insig,insig,insig,9.88583707549769e-4,5.047620144788445e-19,0.36080140692606544,0.6974623410861547,0.03596448500588686,0.30034661157494363,0.008158221615420732,0.33340354886450474,gene5998,reference,473,FALSE,NA,13,5582,rna10756,0,5.047620144788445e-19,0,1,FALSE,0
Pah,Winter_low,filtered,filtered,filtered,1.782585863227222e-12,5.271648223193424e-7,0.029893776778937932,NA,NA,NA,NA,0.7931046373613688,gene6004,reference,452,FALSE,NA,13,1999,rna10761,0,1.782585863227222e-12,0,1,FALSE,0
Washc3,insig,insig,insig,insig,0.008333219438926466,2.795313883971767e-10,0.07439705247496017,0.6052515812436362,0.5893354542845907,0.6517572289521977,0.19937972194929984,0.23359133747364824,gene6009,reference,191,FALSE,NA,7,2676,rna10769,0,2.795313883971767e-10,0,1,FALSE,0
Gnptab,Winter_high,insig,Unassigned,insig,1.2108481957308249e-4,5.2418645793310224e-5,0.4229784216019749,0.14776507251261947,2.155752961542402e-5,0.10109359185394302,0.7393846211180589,2.229846896337364e-9,gene6011,reference,1243,FALSE,NA,21,5228,rna10773,0,2.229846896337364e-9,0,1,FALSE,0
Arl1,insig,insig,insig,insig,0.017057087250035394,9.855378174124782e-15,0.686430578151966,0.1297082084309777,0.2624834351040084,0.0036470790468970792,0.0036485165296113622,0.9806516638766459,gene6017,reference,181,FALSE,NA,6,3413,rna10782,0,9.855378174124782e-15,0,1,FALSE,0
Ywhaz,Unassigned,insig,insig,insig,6.50612449190718e-8,1.1183801026372487e-6,0.7968525268734906,0.7904978328288637,0.12606099571610144,0.054178763631307435,0.09694527541769953,8.171843760425808e-5,gene602,reference,245,FALSE,NA,7,3174,rna1201,0,6.50612449190718e-8,0,1,FALSE,0
Scyl2,insig,insig,insig,insig,0.02088427472205436,8.945354164181231e-4,0.44177398805373647,0.582065918496828,0.7795815802267233,0.027817557436815996,0.22225648722080873,8.439160961303563e-6,gene6026,reference,931,FALSE,NA,19,4501,rna10796,0,8.439160961303563e-6,0,1,FALSE,0
Actr6,Winter_low,insig,insig,insig,2.0890416808214007e-6,2.229203290136044e-4,0.020515976657521636,0.06663304563541692,0.8154689449890112,0.8756676288971815,0.5562643426998525,0.22813079312748963,gene6028,reference,396,FALSE,NA,11,2517,rna10799,0,2.0890416808214007e-6,0,1,TRUE,0
Lbh,insig,insig,Unassigned,Winter_high,0.00894849145092123,6.186041913636821e-18,0.3233934496004213,0.08059737011570867,1.523614479666544e-4,5.768834979464998e-4,0.019340143835003085,0.060962220422435424,gene6063,reference,157,FALSE,NA,3,2963,rna10881,0,6.186041913636821e-18,0,1,FALSE,0
Ypel5,Winter_low,insig,Winter_low,insig,1.6112761047112518e-12,8.039863129312342e-6,0.21753352277135746,0.012296332878453454,1.8941075494546814e-4,0.0503234451497191,0.002766402130155556,2.6882018618243602e-5,gene6064,reference,121,FALSE,NA,3,2203,rna10882,0,1.6112761047112518e-12,0,1,FALSE,0
Rnf19a,insig,Cold_low_EH,Cold_low_EH,insig,0.004606398869567852,7.574821065989117e-4,1.1097183846629964e-4,9.501105740847177e-7,2.0421248754007217e-5,0.01172201976547332,0.4311029534086906,0.930832137975685,gene608,reference,838,FALSE,NA,10,4417,rna1209,0,9.501105740847177e-7,0,1,FALSE,0
Rbks,insig,filtered,filtered,filtered,0.43289505351175006,8.121345136596707e-6,0.0032253526392565673,NA,NA,NA,0.658175090753353,0.7591249427749822,gene6080,reference,322,FALSE,NA,8,1288,rna10905,0,8.121345136596707e-6,0,1,FALSE,0
Slc4a1ap,insig,insig,Winter_high,insig,0.10766714764720649,1.9800515923514226e-6,0.0037505542106339917,0.0015502181407837771,1.8888995892533527e-7,0.05486188166482232,0.41034651386038606,0.4589952618575042,gene6082,reference,741,FALSE,NA,14,4606,rna10907,0,1.8888995892533527e-7,0,1,TRUE,0
Snx17,insig,Cold_high_EM,Cold_high_EH,Cold_high_EM,0.02455278485216852,1.0955125718636047e-13,1.1901470776826997e-6,1.3043099161694046e-11,2.4629824117959725e-13,4.418875704960641e-6,0.6394959306459468,0.21734897305371056,gene6095,reference,470,FALSE,NA,15,2030,rna10931,0,1.0955125718636047e-13,0,1,FALSE,0
Preb,Cold_low_EM,Cold_low_EL,Cold_low_EM,Cold_low_EL,2.63729484591417e-7,4.080222650344265e-8,0.016436370084733636,2.5210268489945478e-14,4.06014787272669e-10,6.411934553829165e-8,5.36522654181973e-5,0.856224627765307,gene6108,reference,417,FALSE,NA,9,2089,rna10972,0,2.5210268489945478e-14,0,1,FALSE,0
Khk,SpD_high,insig,insig,insig,8.252890395481257e-4,1.844177293769029e-19,4.117376326794969e-12,0.012975948486073564,0.004212638149955533,0.3595894621758932,0.022107585419711803,0.8262179246770563,gene6111,reference,343,FALSE,NA,9,1757,rna10978,0,1.844177293769029e-19,0,1,FALSE,0
COX6C_like,insig,insig,insig,insig,0.4580803316038988,8.738937997987377e-9,0.37720801115258473,0.1172512601785489,0.24970621901054976,0.2629695138635098,0.06742291440578657,0.6024015083002913,gene613,human_blastn,75,FALSE,NA,4,484,rna1215,0,8.738937997987377e-9,1,1,FALSE,0
Hadhb,Winter_high,Winter_high,Winter_high,insig,5.688959038372559e-6,6.705354998280045e-4,4.963481222734552e-4,6.556260687403875e-5,4.231670754749434e-9,0.18786711055439387,0.14830943623378998,2.5350579171156287e-7,gene6131,reference,475,FALSE,NA,16,2156,rna11015,0,4.231670754749434e-9,0,1,FALSE,0
Hadha,Winter_high,Winter_high,Winter_high,insig,1.0240702523201207e-7,8.637493629064264e-4,0.3897348585556341,5.8683696878702734e-5,3.0923998199803446e-17,0.031462505361509074,0.004757994108026861,2.4334088486143975e-8,gene6132,reference,763,FALSE,NA,20,2884,rna11016,0,3.0923998199803446e-17,0,1,FALSE,0
Asxl2,insig,insig,insig,insig,0.10686207334609622,1.3838931816080804e-9,1.5043878936887015e-5,0.010695576241765167,0.10968933573617125,0.08152122315367981,0.39623191577298134,0.29749496154462074,gene6138,reference,1486,FALSE,NA,14,12785,rna11022,0,1.3838931816080804e-9,0,1,FALSE,0
Ldah,Cold_low_EL,insig,Unassigned,Winter_low,8.090311246694122e-6,4.750435630519891e-6,0.2733838228606855,0.0061161829117781985,2.336042076005046e-7,5.108030383873105e-7,4.561982973699204e-11,1.5371294431832344e-6,gene6170,reference,325,FALSE,NA,7,2885,rna11087,0,4.561982973699204e-11,0,1,FALSE,0
Laptm4a,insig,insig,Winter_high,insig,0.522597800945688,2.810919334174411e-4,0.11826048083448941,0.07103121374207941,3.314432217550423e-4,0.8401626497112501,0.1751579793567944,0.7565363787877056,gene6179,reference,233,FALSE,NA,7,1423,rna11104,0,2.810919334174411e-4,0,1,FALSE,0
Stxbp6,insig,insig,insig,insig,0.16310699716255772,1.3126612287357768e-14,0.0011972849629345867,0.12109428584743634,0.11194178572314903,0.4676778320112063,NA,0.3503816561324856,gene6205,reference,210,FALSE,NA,6,4006,rna11132,0,1.3126612287357768e-14,0,1,FALSE,0
Ap4s1,insig,insig,insig,filtered,0.2171328073417713,2.3251106524689633e-6,0.1269005912084924,0.18747208149169484,0.9249936247924162,NA,0.0048306750345686105,0.5339531391435327,gene6216,reference,144,TRUE,NA,6,1744,rna11149,0,2.3251106524689633e-6,0,1,FALSE,0
Pop1,IBA_high,Cold_low_EM,Cold_low_EM,Cold_low_EH,1.827123791655535e-9,4.989611877491501e-8,0.14841212637195483,2.125335936850096e-15,2.737881812668021e-15,1.1443449837691472e-6,0.002136190578874212,0.025027568333369422,gene622,reference,1049,FALSE,NA,17,4580,rna1228,0,2.125335936850096e-15,0,1,FALSE,0
Nubpl,SpD_high,filtered,insig,filtered,1.527915900149282e-5,5.187262971695839e-5,0.008117689975482451,NA,0.31833627401637743,NA,6.928671919341546e-5,0.44361672196455126,gene6225,reference,319,FALSE,NA,11,2699,rna11169,0,1.527915900149282e-5,0,1,FALSE,0
Egln3,SA_high,insig,insig,Unassigned,9.589667654683025e-5,1.285009800657986e-12,4.837631113445856e-5,0.19406976486482647,0.010787796075078751,9.335988385479752e-4,0.1048196521567966,0.0724175638420137,gene6229,reference,239,FALSE,NA,5,2602,rna11176,0,1.285009800657986e-12,0,1,FALSE,0
Rida,Winter_low,insig,insig,insig,8.991995193923563e-57,9.422028957163575e-21,4.0235032974279356e-4,0.10286201493696723,0.320519242339936,0.0656708037466306,0.01421250769439254,0.6817973030708911,gene623,reference,137,FALSE,NA,6,1016,rna1230,0,8.991995193923563e-57,0,1,FALSE,0
